generatedAt,relays,ips,danIps,danOnlyIps,guards,middles,exits,countries,asns,bandwidth
2026-05-19T11:41:12Z,11119,11370,0,0,4762,2963,3394,82,1096,178330500848
2026-05-19T12:00:45Z,11119,11370,10544,7,4762,2963,3394,82,1096,178330500848
2026-05-19T12:24:14Z,11121,11373,10544,3,4766,2961,3394,82,1096,178280512512
2026-05-19T13:15:21Z,11126,11380,10544,5,4768,2964,3394,82,1096,178347108476
2026-05-19T15:52:28Z,11113,11359,10544,6,4776,2954,3383,82,1096,178087613268
2026-05-19T18:16:20Z,11117,11363,10544,14,4772,2964,3381,82,1096,178055065433
2026-05-19T20:08:12Z,11114,11364,10544,21,4768,2966,3380,82,1097,178006754030
2026-05-19T21:48:03Z,11118,11366,10544,23,4768,2970,3380,82,1096,177982946410
2026-05-19T23:34:00Z,10571,11227,10544,25,4770,2969,2832,82,1098,170027598776
2026-05-20T04:38:34Z,10571,11220,10539,26,4770,2964,2837,82,1097,169920713768
2026-05-20T09:55:10Z,10565,11220,10539,42,4768,2966,2831,82,1096,169516913949
2026-05-20T12:39:54Z,10561,11219,10539,50,4772,2959,2830,82,1095,169441352468
