generatedAt,relays,ips,danIps,danOnlyIps,guards,middles,exits,countries,asns,bandwidth
2026-05-19T11:41:12Z,11119,11370,0,0,4762,2963,3394,82,1096,178330500848
2026-05-19T12:00:45Z,11119,11370,10544,7,4762,2963,3394,82,1096,178330500848
2026-05-19T12:24:14Z,11121,11373,10544,3,4766,2961,3394,82,1096,178280512512
2026-05-19T13:15:21Z,11126,11380,10544,5,4768,2964,3394,82,1096,178347108476
2026-05-19T15:52:28Z,11113,11359,10544,6,4776,2954,3383,82,1096,178087613268
2026-05-19T18:16:20Z,11117,11363,10544,14,4772,2964,3381,82,1096,178055065433
2026-05-19T20:08:12Z,11114,11364,10544,21,4768,2966,3380,82,1097,178006754030
2026-05-19T21:48:03Z,11118,11366,10544,23,4768,2970,3380,82,1096,177982946410
2026-05-19T23:34:00Z,10571,11227,10544,25,4770,2969,2832,82,1098,170027598776
2026-05-20T04:38:34Z,10571,11220,10539,26,4770,2964,2837,82,1097,169920713768
2026-05-20T09:55:10Z,10565,11220,10539,42,4768,2966,2831,82,1096,169516913949
2026-05-20T12:39:54Z,10561,11219,10539,50,4772,2959,2830,82,1095,169441352468
2026-05-20T17:33:09Z,10566,11224,10483,4,4779,2951,2836,82,1096,169512998891
2026-05-20T20:31:40Z,10580,11246,10483,11,4778,2964,2838,82,1097,169436718986
2026-05-20T23:40:44Z,10583,11258,10483,15,4797,2950,2836,82,1097,169400492773
2026-05-21T04:47:06Z,10579,11250,10483,54,4801,2941,2837,82,1097,169140859150
2026-05-21T10:05:15Z,10580,11258,10537,7,4804,2939,2837,82,1096,169100100663
2026-05-21T13:33:41Z,10570,11266,10537,14,4798,2938,2834,82,1096,169034956531
2026-05-21T16:50:48Z,10593,11278,10537,15,4799,2944,2850,82,1098,169168980218
2026-05-21T20:12:39Z,10608,11274,10537,28,4798,2941,2869,82,1099,169110220289
2026-05-21T21:51:30Z,10607,11273,10537,28,4799,2938,2870,82,1099,169126963612
2026-05-21T23:18:03Z,10607,11277,10563,12,4797,2941,2869,82,1100,169135853087
2026-05-22T04:37:20Z,10614,11278,10563,42,4803,2941,2870,83,1101,169155410782
2026-05-22T09:50:57Z,10614,11279,10563,74,4802,2942,2870,83,1103,169129384837
2026-05-22T12:35:45Z,10609,11277,10518,2,4800,2940,2869,83,1102,169205402359
2026-05-22T16:38:32Z,10606,11275,10518,7,4802,2935,2869,83,1102,169415969152
2026-05-22T20:13:21Z,10612,11285,10518,14,4801,2942,2869,83,1104,169622866036
