generatedAt,relays,ips,danIps,danOnlyIps,guards,middles,exits,countries,asns,bandwidth
2026-05-19T11:41:12Z,11119,11370,0,0,4762,2963,3394,82,1096,178330500848
2026-05-19T12:00:45Z,11119,11370,10544,7,4762,2963,3394,82,1096,178330500848
2026-05-19T12:24:14Z,11121,11373,10544,3,4766,2961,3394,82,1096,178280512512
2026-05-19T13:15:21Z,11126,11380,10544,5,4768,2964,3394,82,1096,178347108476
2026-05-19T15:52:28Z,11113,11359,10544,6,4776,2954,3383,82,1096,178087613268
2026-05-19T18:16:20Z,11117,11363,10544,14,4772,2964,3381,82,1096,178055065433
2026-05-19T20:08:12Z,11114,11364,10544,21,4768,2966,3380,82,1097,178006754030
2026-05-19T21:48:03Z,11118,11366,10544,23,4768,2970,3380,82,1096,177982946410
2026-05-19T23:34:00Z,10571,11227,10544,25,4770,2969,2832,82,1098,170027598776
2026-05-20T04:38:34Z,10571,11220,10539,26,4770,2964,2837,82,1097,169920713768
2026-05-20T09:55:10Z,10565,11220,10539,42,4768,2966,2831,82,1096,169516913949
2026-05-20T12:39:54Z,10561,11219,10539,50,4772,2959,2830,82,1095,169441352468
2026-05-20T17:33:09Z,10566,11224,10483,4,4779,2951,2836,82,1096,169512998891
2026-05-20T20:31:40Z,10580,11246,10483,11,4778,2964,2838,82,1097,169436718986
2026-05-20T23:40:44Z,10583,11258,10483,15,4797,2950,2836,82,1097,169400492773
2026-05-21T04:47:06Z,10579,11250,10483,54,4801,2941,2837,82,1097,169140859150
2026-05-21T10:05:15Z,10580,11258,10537,7,4804,2939,2837,82,1096,169100100663
2026-05-21T13:33:41Z,10570,11266,10537,14,4798,2938,2834,82,1096,169034956531
2026-05-21T16:50:48Z,10593,11278,10537,15,4799,2944,2850,82,1098,169168980218
2026-05-21T20:12:39Z,10608,11274,10537,28,4798,2941,2869,82,1099,169110220289
2026-05-21T21:51:30Z,10607,11273,10537,28,4799,2938,2870,82,1099,169126963612
2026-05-21T23:18:03Z,10607,11277,10563,12,4797,2941,2869,82,1100,169135853087
2026-05-22T04:37:20Z,10614,11278,10563,42,4803,2941,2870,83,1101,169155410782
2026-05-22T09:50:57Z,10614,11279,10563,74,4802,2942,2870,83,1103,169129384837
2026-05-22T12:35:45Z,10609,11277,10518,2,4800,2940,2869,83,1102,169205402359
2026-05-22T16:38:32Z,10606,11275,10518,7,4802,2935,2869,83,1102,169415969152
2026-05-22T20:13:21Z,10612,11285,10518,14,4801,2942,2869,83,1104,169622866036
2026-05-22T21:37:52Z,10611,11283,10518,14,4801,2941,2869,83,1104,169667549679
2026-05-22T23:33:39Z,10612,11285,10518,16,4803,2940,2869,83,1104,169501447195
2026-05-23T04:09:58Z,10611,11290,10569,33,4805,2935,2871,83,1103,169559125672
2026-05-23T06:47:28Z,10612,11287,10569,41,4805,2935,2872,83,1103,169408034798
2026-05-23T10:06:17Z,10613,11291,10569,49,4808,2934,2871,83,1103,169360381494
2026-05-23T11:36:41Z,10614,11292,10569,50,4809,2934,2871,83,1101,169348710866
2026-05-23T14:04:29Z,10614,11293,10569,57,4816,2927,2871,83,1102,169269790956
2026-05-23T15:33:18Z,10612,11288,10569,59,4815,2925,2872,83,1103,169215307141
2026-05-23T17:18:58Z,10601,11280,10546,7,4807,2922,2872,83,1100,168943829930
2026-05-23T19:39:23Z,10601,11280,10546,11,4801,2927,2873,83,1101,168968926519
2026-05-23T21:09:34Z,10602,11279,10546,18,4800,2930,2872,83,1101,168943466254
2026-05-23T23:12:59Z,10605,11285,10546,18,4804,2927,2874,83,1101,168686502301
2026-05-24T04:41:02Z,10603,11280,10546,53,4810,2918,2875,83,1099,168614889947
2026-05-24T08:45:46Z,10599,11275,10527,4,4812,2912,2875,82,1097,168641609109
2026-05-24T11:44:03Z,10597,11276,10527,6,4815,2907,2875,82,1097,168589158307
2026-05-24T14:03:11Z,10591,11271,10527,10,4816,2900,2875,82,1095,168517226138
2026-05-24T15:35:44Z,10590,11269,10527,15,4816,2899,2875,82,1094,168604362785
2026-05-24T17:18:12Z,10591,11271,10527,20,4817,2898,2876,82,1094,168470095907
2026-05-24T19:42:14Z,10592,11271,10527,27,4816,2900,2876,82,1093,168519415217
2026-05-24T21:13:35Z,10597,11272,10518,7,4817,2903,2877,82,1094,168548612173
2026-05-24T23:16:57Z,10596,11273,10518,6,4817,2901,2878,82,1094,168554620596
2026-05-25T04:54:39Z,10593,11265,10518,44,4819,2892,2882,82,1091,168570874558
